"HTTP_SYSTEM_ERROR","(-inf-2.5]","(2.5-3.5]","(3.5-inf)"
"activeConnections","(-inf-0.5]","(0.5-1.5]","(1.5-inf)"
"activeThreads","(-inf-0.5]","(0.5-2.5]","(2.5-inf)"
"clients","(-inf-22.5]","(22.5-483]","(483-inf)"
"cpu","(-inf-0.5]","(0.5-2.5]","(2.5-inf)"
"deadLockThreads","All"
"fileDescriptors","(-inf-82.5]","(82.5-133.5]","(133.5-inf)"
"free_disk_space","(-inf-27344150000]","(27344150000-27442150000]","(27442150000-inf)"
"gc","(-inf-0.5]","(0.5-2]","(2-inf)"
"http2xxNum","(-inf-44443]","(44443-101320.5]","(101320.5-inf)"
"http4xxNum","(-inf-4.5]","(4.5-7.5]","(7.5-inf)"
"http5xxNum","(-inf-146.5]","(146.5-430.5]","(430.5-inf)"
"httpHitsRate","(-inf-230.5]","(230.5-390.5]","(390.5-inf)"
"httpMeanTimes","(-inf-69]","(69-213.5]","(213.5-inf)"
"httpSessions","(-inf-675.5]","(675.5-1582]","(1582-inf)"
"httpSessionsMeanAge","(-inf-13.5]","(13.5-15.5]","(15.5-inf)"
"httpSystemErrors","(-inf-0.063775]","(0.063775-0.542741]","(0.542741-inf)"
"http_Cpu_Time_Sum","(-inf-1]","(1-2.5]","(2.5-inf)"
"http_Durations_Sum","All"
"http_Error_Hits","(-inf-142.5]","(142.5-427.5]","(427.5-inf)"
"http_Gobal_Hits","(-inf-44444]","(44444-101327.5]","(101327.5-inf)"
"loadedClassesCount","(-inf-8069.5]","(8069.5-8080.5]","(8080.5-inf)"
"runningThreads","(-inf-4.5]","(4.5-7.5]","(7.5-inf)"
"systemLoad","(-inf-0.055]","(0.055-0.205]","(0.205-inf)"
"threadCount","(-inf-25.5]","(25.5-52.5]","(52.5-inf)"
"tomcatBusyThreads","(-inf-0.5]","(0.5-2.5]","(2.5-inf)"
"tomcatBytesReceived","All"
"tomcatBytesSent","(-inf-5008215]","(5008215-8424550]","(8424550-inf)"
"usedConnections","(-inf-16]","(16-21.5]","(21.5-inf)"
"usedMemory","(-inf-99656950]","(99656950-195209000]","(195209000-inf)"
"usedNonHeapMemory","(-inf-59484450]","(59484450-61559050]","(61559050-inf)"
"usedPhysicalMemorySize","(-inf-1244930000]","(1244930000-1746215000]","(1746215000-inf)"
"usedSwapSpaceSize","All"
